p_number,line_num,word_id,raw_atf_token,resolved_name,token_kind,confidence,source,determinative
P427606,6'.,P427606_43,…,…,broken,,,
P427606,6'.,P427606_44,a,A,atomic,attested,,
P427606,6'.,P427606_44,tu,TU,atomic,attested,,
P427606,7'.,P427606_45,…,…,broken,,,
P427606,7'.,P427606_46,sag,SAG,atomic,attested,,
P427606,7'.,P427606_46,hul,|IGI.UR|,compound,attested,OSL,
P427606,7'.,P427606_47,nu,NU,atomic,attested,,
P427606,7'.,P427606_47,du,DU,atomic,attested,,
P427606,8'.,P427606_48,…,…,broken,,,
P427606,8'.,P427606_49,lu2,LU₂,atomic,attested,,
P427606,8'.,P427606_49,sa6,sa6,unresolved,,,
P427606,8'.,P427606_49,ga,GA,atomic,attested,,
P427606,9'.,P427606_50,…,…,broken,,,
P427606,9'.,P427606_51,3(u),3(u),numeral,,,
P427606,9'.,P427606_52,3(aš),3(aš),numeral,,,
P427606,9'.,P427606_53,2(barig),2(barig),numeral,,,
P427606,9'.,P427606_54,3(ban2),3(ban2),numeral,,,
P427606,9'.,P427606_55,še,ŠE,atomic,attested,,
P427606,9'.,P427606_56,gur,GUR,atomic,attested,,
P427606,9'.,P427606_57,lugal,LUGAL,atomic,attested,,
P427606,9'.,P427606_57,ta,TA,atomic,attested,,
P427606,10'.,P427606_58,…,…,broken,,,
P427606,10'.,P427606_59,2(u),2(u),numeral,,,
P427606,10'.,P427606_60,2(aš),2(aš),numeral,,,
P427606,10'.,P427606_61,3(barig),3(barig),numeral,,,
P427606,10'.,P427606_62,3(ban2),3(ban2),numeral,,,
P427606,10'.,P427606_63,5(diš)sila3,5(diš)sila3,unresolved,,,
P427606,10'.,P427606_64,še,ŠE,atomic,attested,,
P427606,10'.,P427606_65,gur,GUR,atomic,attested,,
P427606,10'.,P427606_66,lugal,LUGAL,atomic,attested,,
P427606,11'.,P427606_67,…,…,broken,,,
P427606,11'.,P427606_68,ur,UR,atomic,attested,,gar
P427606,11'.,P427606_68,nigar,nigar,unresolved,,,gar
P427606,11'.,P427606_69,dub,DUB,atomic,attested,,
P427606,11'.,P427606_69,sar,SAR,atomic,attested,,
P427606,11'.,P427606_70,…,…,broken,,,
P427606,12'.,P427606_71,…,…,broken,,,
P427606,12'.,P427606_72,lu2,LU₂,atomic,attested,,
P427606,12'.,P427606_73,kiri6,SAR,atomic,attested,,geš
P427606,13'.,P427606_74,…,…,broken,,,
P427606,13'.,P427606_75,a,A,atomic,attested,,
P427606,13'.,P427606_75,ša3,ŠA₃,atomic,attested,,
P427606,13'.,P427606_76,la2,LAL,atomic,attested,,
P427606,13'.,P427606_76,mah,MAH,atomic,attested,,
P481816,1.,P481816_1,a,A,atomic,attested,,
P481816,1.,P481816_1,na,NA,atomic,attested,,
P481816,1.,P481816_2,suen,|EN.ZU|,compound,attested,OSL,d
P481816,1.,P481816_2,re,RI,atomic,attested,,d
P481816,1.,P481816_2,me,ME,atomic,attested,,d
P481816,1.,P481816_2,ni,NI,atomic,attested,,d
P481816,2.,P481816_3,qi2,KI,atomic,attested,,
P481816,2.,P481816_3,bi2,NE,atomic,attested,,
P481816,2.,P481816_3,ma,MA,atomic,attested,,
P481816,2.,P481816_4,um,UM,atomic,attested,,
P481816,2.,P481816_4,ma,MA,atomic,attested,,
P481816,2.,P481816_5,a,A,atomic,attested,,
P481816,2.,P481816_5,hu,HU,atomic,attested,,
P481816,2.,P481816_5,ši,IGI,atomic,attested,,
P481816,2.,P481816_5,na,NA,atomic,attested,,
P481816,2.,P481816_5,ma,MA,atomic,attested,,
P481816,3.,P481816_6,a,A,atomic,attested,,
P481816,3.,P481816_6,hu,HU,atomic,attested,,
P481816,3.,P481816_6,ka,ka,unresolved,,,
P481816,3.,P481816_6,ma,MA,atomic,attested,,
P481816,3.,P481816_7,iš,IŠ,atomic,attested,,
P481816,3.,P481816_7,tu,TU,atomic,attested,,
P481816,3.,P481816_8,u4,UD,atomic,attested,,
P481816,3.,P481816_8,mi,MI,atomic,attested,,
P481816,3.,P481816_8,im,IM,atomic,attested,,
P481816,4.,P481816_9,ša,ŠA,atomic,attested,,
P481816,4.,P481816_10,a,A,atomic,attested,,
P481816,4.,P481816_10,na,NA,atomic,attested,,
P481816,4.,P481816_11,_kaskal_,_kaskal_,unresolved,,,
P481816,4.,P481816_12,tu,TU,atomic,attested,,
P481816,4.,P481816_12,ṣu2,ṣu2,unresolved,,,
P481816,4.,P481816_12,u2,U₂,atomic,attested,,
P481816,5.,P481816_13,wa,PI,atomic,attested,,
P481816,5.,P481816_13,ar,|IGI.RI|,atomic,attested,,
P481816,5.,P481816_13,ki,KI,atomic,attested,,
P481816,5.,P481816_13,ka,ka,unresolved,,,
P481816,5.,P481816_13,ma,MA,atomic,attested,,
P481816,6.,P481816_14,a,A,atomic,attested,,diš
P481816,6.,P481816_14,ia,|I.A|,atomic,attested,,diš
P481816,6.,P481816_14,ba,BA,atomic,attested,,diš
P481816,6.,P481816_14,aš,AŠ,atomic,attested,,diš
P481816,6.,P481816_14,i3,NI,atomic,attested,,diš
P481816,6.,P481816_14,li2,NI,atomic,attested,,diš
P481816,7.,P481816_15,il,IL,atomic,attested,,
P481816,7.,P481816_15,li,LI,atomic,attested,,
P481816,7.,P481816_15,ka,ka,unresolved,,,
P481816,7.,P481816_15,am,|GUD×KUR|,atomic,attested,,
P481816,7.,P481816_15,ma,MA,atomic,attested,,
P481816,7.,P481816_16,um,UM,atomic,attested,,
P481816,7.,P481816_16,ma,MA,atomic,attested,,
P481816,7.,P481816_17,šu,ŠU,atomic,attested,,
P481816,7.,P481816_17,ma,MA,atomic,attested,,
P481816,8.,P481816_18,_2(diš),_2(diš),unresolved,,,
P481816,8.,P481816_19,ma,MA,atomic,attested,,
P481816,8.,P481816_19,na,NA,atomic,attested,,
P481816,8.,P481816_20,ku3,KU₃,atomic,attested,,
P481816,8.,P481816_20,babbar_,babbar_,unresolved,,,
P481816,8.,P481816_21,e,E,atomic,attested,,
P481816,8.,P481816_21,li,LI,atomic,attested,,
P481816,8.,P481816_21,šu,ŠU,atomic,attested,,
P481816,8.,P481816_22,i,I,atomic,attested,,
P481816,8.,P481816_22,šu,ŠU,atomic,attested,,
P481816,9.,P481816_23,aš,AŠ,atomic,attested,,
P481816,9.,P481816_23,ša,ŠA,atomic,attested,,
P481816,9.,P481816_23,at,AD,atomic,attested,,
P481816,9.,P481816_23,ka,ka,unresolved,,,
P481816,9.,P481816_24,ma,MA,atomic,attested,,
P481816,9.,P481816_24,ri,RI,atomic,attested,,
P481816,9.,P481816_24,ka,ka,unresolved,,,
P481816,10.,P481816_25,u3,|IGI.DIB|,atomic,attested,,
P481816,10.,P481816_26,a,A,atomic,attested,,
P481816,10.,P481816_26,ma,MA,atomic,attested,,
P481816,10.,P481816_26,ti,TI,atomic,attested,,
P481816,10.,P481816_27,a,A,atomic,attested,,
P481816,10.,P481816_27,na,NA,atomic,attested,,
P481816,10.,P481816_28,ni,NI,atomic,attested,,
P481816,10.,P481816_28,pa,PA,atomic,attested,,
P481816,10.,P481816_28,ri,RI,atomic,attested,,
P481816,10.,P481816_28,im,IM,atomic,attested,,
P481816,11.,P481816_29,uš,UŠ,atomic,attested,,
P481816,11.,P481816_29,te,te,unresolved,,,
P481816,11.,P481816_29,ri,RI,atomic,attested,,
P481816,11.,P481816_29,ib,IB,atomic,attested,,
P481816,12.,P481816_30,hu,HU,atomic,attested,,
P481816,12.,P481816_30,um,UM,atomic,attested,,
P481816,12.,P481816_30,ṭa3,ṭa3,unresolved,,,
P481816,12.,P481816_30,am,|GUD×KUR|,atomic,attested,,
P481816,12.,P481816_31,al,AL,atomic,attested,,
P481816,12.,P481816_31,kam,|HI×BAD|,atomic,attested,,
P481816,12.,P481816_31,ma,MA,atomic,attested,,
P481816,13.,P481816_32,a,A,atomic,attested,,
P481816,13.,P481816_32,na,NA,atomic,attested,,
P481816,13.,P481816_33,še,ŠE,atomic,attested,,
P481816,13.,P481816_33,ep,IB,atomic,attested,,
P481816,13.,P481816_34,_lugal_,_lugal_,unresolved,,,
P481816,13.,P481816_35,mu,MU,atomic,attested,,
P481816,13.,P481816_35,qu2,KU,atomic,attested,,
P481816,13.,P481816_35,ut,UD,atomic,attested,,
P481816,13.,P481816_35,ma,MA,atomic,attested,,
P481816,14.,P481816_36,aš,AŠ,atomic,attested,,
P481816,14.,P481816_36,ša,ŠA,atomic,attested,,
P481816,14.,P481816_36,at,AD,atomic,attested,,
P481816,14.,P481816_36,ka,ka,unresolved,,,
P481816,14.,P481816_37,ma,MA,atomic,attested,,
P481816,14.,P481816_37,ri,RI,atomic,attested,,
P481816,14.,P481816_37,ka,ka,unresolved,,,
P481816,1.,P481816_38,u3,|IGI.DIB|,atomic,attested,,
P481816,1.,P481816_39,a,A,atomic,attested,,
P481816,1.,P481816_39,ma,MA,atomic,attested,,
P481816,1.,P481816_39,ti,TI,atomic,attested,,
P481816,1.,P481816_39,ka,ka,unresolved,,,
P481816,1.,P481816_40,i,I,atomic,attested,,
P481816,1.,P481816_40,na,NA,atomic,attested,,
P481816,2.,P481816_41,ni,NI,atomic,attested,,
P481816,2.,P481816_41,pa,PA,atomic,attested,,
P481816,2.,P481816_41,ri,RI,atomic,attested,,
P481816,2.,P481816_41,im,IM,atomic,attested,,
P481816,2.,P481816_42,šu,ŠU,atomic,attested,,
P481816,2.,P481816_42,ṣi,ṣi,unresolved,,,
P481816,3.,P481816_43,ap,AB,atomic,attested,,
P481816,3.,P481816_43,pu,BU,atomic,attested,,
P481816,3.,P481816_43,ta,TA,atomic,attested,,
P481816,3.,P481816_44,la,LA,atomic,attested,,
P481816,3.,P481816_45,te,te,unresolved,,,
P481816,3.,P481816_45,gi,GI,atomic,attested,,
P481816,4.,P481816_46,u2,U₂,atomic,attested,,
P481816,4.,P481816_46,ul,ul,unresolved,,,
P481816,4.,P481816_47,ta,TA,atomic,attested,,
P481816,4.,P481816_47,aš,AŠ,atomic,attested,,
P481816,4.,P481816_47,pu,BU,atomic,attested,,
P481816,4.,P481816_47,ra,RA,atomic,attested,,
P481816,4.,P481816_47,am,|GUD×KUR|,atomic,attested,,
P481816,5.,P481816_48,la,LA,atomic,attested,,
P481816,5.,P481816_49,ta,TA,atomic,attested,,
P481816,5.,P481816_49,qa2,GA,atomic,attested,,
P481816,5.,P481816_49,ab,AB,atomic,attested,,
P481816,5.,P481816_49,bi,BI,atomic,attested,,
P134667,1.,P134667_1,i3,NI,atomic,attested,,
P134667,1.,P134667_1,nin,|SAL.TUG₂|,atomic,attested,,
P134667,2.,P134667_2,uh,UH,atomic,attested,,
P134667,2.,P134667_3,uš,UŠ,atomic,attested,,
P134667,2.,P134667_3,da,DA,atomic,attested,,
P134667,2.,P134667_4,u3,|IGI.DIB|,atomic,attested,,
P134667,2.,P134667_4,da,DA,atomic,attested,,
P134667,2.,P134667_4,hi,HI,atomic,attested,,
P134667,3.,P134667_5,igi,IGI,atomic,attested,,
P134667,3.,P134667_6,ge6,MI,atomic,attested,,
P134667,3.,P134667_6,ga,GA,atomic,attested,,
P134667,3.,P134667_7,u3,|IGI.DIB|,atomic,attested,,
P134667,3.,P134667_7,gar,GAR,atomic,attested,,
P134667,3.,P134667_8,ba,BA,atomic,attested,,
P134667,3.,P134667_8,aš2,AŠ₂,atomic,attested,,
P134667,4.,P134667_9,nam,NAM,atomic,attested,,
P134667,4.,P134667_9,en,EN,atomic,attested,,
P134667,4.,P134667_9,li,LI,atomic,attested,,
P134667,4.,P134667_10,uh,UH,atomic,attested,,
P134667,4.,P134667_11,uš,UŠ,atomic,attested,,
P134667,4.,P134667_11,da,DA,atomic,attested,,
P134667,4.,P134667_12,u3,|IGI.DIB|,atomic,attested,,
P134667,4.,P134667_12,da,DA,atomic,attested,,
P134667,4.,P134667_12,hi,HI,atomic,attested,,
P134667,1.,P134667_13,uh,UH,atomic,attested,,
P134667,1.,P134667_14,az,|PIRIG×ZA|,atomic,attested,,
P134667,1.,P134667_15,ba,BA,atomic,attested,,
P134667,1.,P134667_15,aš2,AŠ₂,atomic,attested,,
P225093,3.,P225093_1,dub,DUB,atomic,attested,,
P225093,3.,P225093_1,sar,SAR,atomic,attested,,
P225093,3.,P225093_2,eme,eme,unresolved,,,
P225093,3.,P225093_2,gi7,EŠ₂,atomic,attested,,
P225093,3.,P225093_3,nu,NU,atomic,attested,,
P225093,3.,P225093_3,mu,MU,atomic,attested,,
P225093,3.,P225093_3,un,KALAM@g,atomic,attested,,
P225093,3.,P225093_3,zu,ZU,atomic,attested,,
P225093,3.,P225093_3,a,A,atomic,attested,,
P225093,4.,P225093_4,inim,inim,unresolved,,,
P225093,4.,P225093_5,bala,BAL,atomic,attested,,
P225093,4.,P225093_5,e,E,atomic,attested,,
P225093,4.,P225093_6,me,ME,atomic,attested,,
P225093,4.,P225093_6,da,DA,atomic,attested,,
P225093,4.,P225093_7,he2,|GAN×HI|,compound,attested,OSL,
P225093,4.,P225093_7,em,IM,atomic,attested,,
P225093,4.,P225093_7,tum3,|NIM×GAN₂@t|,atomic,attested,,
P225094,1.,P225094_1,nam,NAM,atomic,attested,,
P225094,1.,P225094_1,gu10,MU,atomic,attested,,
P225094,1.,P225094_2,KA,KA,unresolved,,,
P225094,1.,P225094_2,nam,NAM,atomic,attested,,
P225094,2.,P225094_3,ama,|GA₂×AN|,atomic,attested,,
P225094,2.,P225094_3,gu10,MU,atomic,attested,,
P225094,2.,P225094_4,mu,MU,atomic,attested,,
P225094,2.,P225094_4,da,DA,atomic,attested,,
P225094,2.,P225094_4,kur2,PAP,atomic,attested,,
P225094,3.,P225094_5,nam,NAM,atomic,attested,,
P225094,3.,P225094_5,gu10,MU,atomic,attested,,
P225094,3.,P225094_6,KA,KA,unresolved,,,
P225094,3.,P225094_6,nam,NAM,atomic,attested,,
P225094,4.,P225094_7,ama,|GA₂×AN|,atomic,attested,,
P225094,4.,P225094_7,gu10,MU,atomic,attested,,
P225094,4.,P225094_8,mu,MU,atomic,attested,,
P225094,4.,P225094_8,da,DA,atomic,attested,,
P225094,4.,P225094_8,kur2,PAP,atomic,attested,,
P225102,1.,P225102_1,am,|GUD×KUR|,atomic,attested,,
P225102,1.,P225102_1,si,SI,atomic,attested,,
P225102,1.,P225102_2,gal,GAL,atomic,attested,,
P225102,1.,P225102_2,gal-zu,|GAL.ZU|,compound,attested,OSL,
P225102,2.,P225102_3,ma,MA,atomic,attested,,
P225102,2.,P225102_3,ra,RA,atomic,attested,,
P225102,2.,P225102_3,an,AN,atomic,attested,,
P225102,2.,P225102_3,gi4,GI₄,atomic,attested,,
P225102,2.,P225102_3,gi4,GI₄,atomic,attested,,
P225102,2.,P225102_3,de3,NE,atomic,attested,,
P225102,3.,P225102_4,am(GUD),am(GUD),unresolved,,,
P225102,3.,P225102_4,si,SI,atomic,attested,,
P225102,3.,P225102_5,gal,GAL,atomic,attested,,
P225102,3.,P225102_5,gal-zu,|GAL.ZU|,compound,attested,OSL,
P225102,4.,P225102_6,ma,MA,atomic,attested,,
P225102,4.,P225102_6,ra,RA,atomic,attested,,
P225102,4.,P225102_6,an,AN,atomic,attested,,
P225102,4.,P225102_6,gi4,GI₄,atomic,attested,,
P225102,4.,P225102_6,gi4,GI₄,atomic,attested,,
P225102,4.,P225102_6,de3,NE,atomic,attested,,
P323974,1.,P323974_1,nun,NUN,atomic,attested,,
P323974,1.,P323974_2,e2,E₂,atomic,attested,,
P323974,1.,P323974_2,nun,NUN,atomic,attested,,
P323974,1.,P323974_2,ta,TA,atomic,attested,,
P323974,1.,P323974_3,e3,e3,unresolved,,,
P323974,1.,P323974_3,da,DA,atomic,attested,,
P323974,1.,P323974_3,ni,NI,atomic,attested,,
P323974,1.,P323974_4,utu,UD,atomic,attested,,
P323974,1.,P323974_5,zu2,zu2,unresolved,,,
P323974,1.,P323974_6,ma,MA,atomic,attested,,
P323974,1.,P323974_6,la2,LAL,atomic,attested,,
P323974,1.,P323974_7,eš3,AB,atomic,attested,,
P323974,1.,P323974_7,eš3,AB,atomic,attested,,
P323974,1.,P323974_8,abzu,ABZU,atomic,attested,,
P323974,2.,P323974_9,nun,NUN,atomic,attested,,
P323974,2.,P323974_10,e2,E₂,atomic,attested,,
P323974,2.,P323974_10,nun,NUN,atomic,attested,,
P323974,2.,P323974_10,ta,TA,atomic,attested,,
P323974,2.,P323974_11,e3,e3,unresolved,,,
P323974,2.,P323974_11,da,DA,atomic,attested,,
P323974,2.,P323974_11,ni,NI,atomic,attested,,
P323974,2.,P323974_12,x,X,atomic,attested,,d
P323974,2.,P323974_13,zu2,zu2,unresolved,,,
P323974,2.,P323974_14,ma,MA,atomic,attested,,
P323974,2.,P323974_14,la2,LAL,atomic,attested,,
P323974,2.,P323974_15,eš3,AB,atomic,attested,,
P323974,2.,P323974_15,eš3,AB,atomic,attested,,
P323974,2.,P323974_16,abzu,ABZU,atomic,attested,,
P323974,3.,P323974_17,nun,NUN,atomic,attested,,
P323974,3.,P323974_18,e2,E₂,atomic,attested,,
P323974,3.,P323974_18,nun,NUN,atomic,attested,,
P323974,3.,P323974_18,ta,TA,atomic,attested,,
P323974,3.,P323974_19,e3,e3,unresolved,,,
P323974,3.,P323974_19,da,DA,atomic,attested,,
P323974,3.,P323974_19,ni,NI,atomic,attested,,
P323974,3.,P323974_20,uraš,IB,atomic,attested,,d
P323974,3.,P323974_21,zu2,zu2,unresolved,,,
P323974,3.,P323974_22,ma,MA,atomic,attested,,
P323974,3.,P323974_22,la2,LAL,atomic,attested,,
P329105,1.,P329105_1,hul3,|GIŠ%GIŠ|,atomic,attested,,
P329105,1.,P329105_1,gig,GIG,atomic,attested,,
P329105,1.,P329105_1,ša3,ŠA₃,atomic,attested,,
P329105,2.,P329105_2,UŠ,UŠ,atomic,attested,,
P329105,2.,P329105_3,…,…,broken,,,
P329105,2.,P329105_4,KA,KA,unresolved,,,
P329105,2.,P329105_4,KA,KA,unresolved,,,
P329105,3.,P329105_5,x,X,atomic,attested,,
P329105,3.,P329105_6,…,…,broken,,,
P329105,3.,P329105_7,ba,BA,atomic,attested,,
P329105,3.,P329105_7,sa6,sa6,unresolved,,,
P329105,4.,P329105_8,mu,MU,atomic,attested,,
P329105,1.,P329105_9,…,…,broken,,,
P329105,1.,P329105_9,sa6,sa6,unresolved,,,
P329105,1.,P329105_9,ga,GA,atomic,attested,,
P279734,1'.,P279734_1,x,X,atomic,attested,,
P279734,1'.,P279734_2,…,…,broken,,,
P279734,2'.,P279734_3,i7,i7,unresolved,,,
P279734,2'.,P279734_3,x,X,atomic,attested,,
P279734,2'.,P279734_4,…,…,broken,,,
P279734,3'.,P279734_5,a,A,atomic,attested,,
P279734,3'.,P279734_5,ša3,ŠA₃,atomic,attested,,
P279734,3'.,P279734_5,ga,GA,atomic,attested,,
P279734,3'.,P279734_6,x,X,atomic,attested,,
P279734,3'.,P279734_7,…,…,broken,,,
P279734,3'.,P279734_8,x,X,atomic,attested,,ki
P279734,3'.,P279734_8,…,…,broken,,,ki
P279734,4'.,P279734_9,ambar,ambar,unresolved,,,
P279734,4'.,P279734_9,a,A,atomic,attested,,
P279734,4'.,P279734_10,ku6,HA,atomic,attested,,
P279734,4'.,P279734_10,da,DA,atomic,attested,,
P279734,4'.,P279734_11,suhur,SUHUR,atomic,attested,,ku6
P279734,4'.,P279734_12,mu,MU,atomic,attested,,
P279734,4'.,P279734_12,na,NA,atomic,attested,,
P279734,4'.,P279734_12,da,DA,atomic,attested,,
P279734,4'.,P279734_12,x,X,atomic,attested,,
P279734,4'.,P279734_13,uri2,URI2,atomic,attested,,ki
P279734,4'.,P279734_13,še3,EŠ₂,atomic,attested,,ki
P279734,4'.,P279734_14,ba,BA,atomic,attested,,
P279734,4'.,P279734_14,gin,DU,atomic,attested,,
P279734,5'.,P279734_15,geš,GIŠ,atomic,attested,,
P279734,5'.,P279734_15,gi,GI,atomic,attested,,
P279734,5'.,P279734_15,a,A,atomic,attested,,
P279734,5'.,P279734_16,gi,GI,atomic,attested,,
P279734,5'.,P279734_16,sun,TIL,atomic,attested,,
P279734,5'.,P279734_17,gi,GI,atomic,attested,,
P279734,5'.,P279734_17,henbur,KAK,atomic,attested,,
P279734,5'.,P279734_18,mu,MU,atomic,attested,,
P279734,5'.,P279734_18,na,NA,atomic,attested,,
P279734,5'.,P279734_18,da,DA,atomic,attested,,
P279734,5'.,P279734_18,x,X,atomic,attested,,
P279734,5'.,P279734_19,uri2,URI2,atomic,attested,,ki
P279734,5'.,P279734_19,še3,EŠ₂,atomic,attested,,ki
P279734,5'.,P279734_20,ba,BA,atomic,attested,,
P279734,5'.,P279734_20,gin,DU,atomic,attested,,
P279734,6'.,P279734_21,tir,|ŠE.NUN&NUN|,atomic,attested,,
P279734,6'.,P279734_21,tir,|ŠE.NUN&NUN|,atomic,attested,,
P279734,6'.,P279734_21,ra,RA,atomic,attested,,
P279734,6'.,P279734_22,…,…,broken,,,
P279734,6'.,P279734_23,mu,MU,atomic,attested,,
P279734,6'.,P279734_23,…,…,broken,,,
P209784,1.,P209784_1,nig2,GAR,atomic,attested,,
P209784,1.,P209784_1,šu,ŠU,atomic,attested,,
P209784,1.,P209784_2,gal2,IG,atomic,attested,,
P209784,1.,P209784_2,la,LA,atomic,attested,,
P209784,1.,P209784_2,ni,NI,atomic,attested,,
P209784,2.,P209784_3,i,I,atomic,attested,,
P209784,2.,P209784_3,bi2,NE,atomic,attested,,
P209784,2.,P209784_3,gin7,DIM₂,atomic,attested,,
P209784,3.,P209784_4,an,AN,atomic,attested,,
P209784,3.,P209784_4,še3,EŠ₂,atomic,attested,,
P209784,3.,P209784_5,ba,BA,atomic,attested,,
P209784,3.,P209784_5,e3,e3,unresolved,,,
P209784,3.,P209784_5,de3,NE,atomic,attested,,
P209784,1.,P209784_6,nig2,GAR,atomic,attested,,
P209784,1.,P209784_6,šu,ŠU,atomic,attested,,
P209784,1.,P209784_7,gal2,IG,atomic,attested,,
P209784,1.,P209784_7,la,LA,atomic,attested,,
P209784,1.,P209784_7,ni,NI,atomic,attested,,
P209784,2.,P209784_8,i,I,atomic,attested,,
P209784,2.,P209784_8,bi2,NE,atomic,attested,,
P209784,2.,P209784_8,gin7,DIM₂,atomic,attested,,
P209784,3.,P209784_9,an,AN,atomic,attested,,
P209784,3.,P209784_9,še3,EŠ₂,atomic,attested,,
P209784,3.,P209784_10,ba,BA,atomic,attested,,
P209784,3.,P209784_10,e3,e3,unresolved,,,
P209784,3.,P209784_10,de3,NE,atomic,attested,,
P262852,1-2.,P262852_1,li,LI,atomic,attested,,d
P262852,1-2.,P262852_1,pi2,BI,atomic,attested,,d
P262852,1-2.,P262852_1,it,A₂,atomic,attested,,d
P262852,1-2.,P262852_1,eš18-dar,|AŠ@t.DAR|,compound,attested,OSL,d
P262852,1-2.,P262852_2,a2,A₂,atomic,attested,,
P262852,1-2.,P262852_3,nun,NUN,atomic,attested,,
P262852,1-2.,P262852_4,hu,HU,atomic,attested,,
P262852,1-2.,P262852_4,mu,MU,atomic,attested,,
P262852,1-2.,P262852_4,te,te,unresolved,,,
P262852,1-2.,P262852_4,gal2,IG,atomic,attested,,
P262852,3-4.,P262852_5,li,LI,atomic,attested,,d
P262852,3-4.,P262852_5,pi2,BI,atomic,attested,,d
P262852,3-4.,P262852_5,it,A₂,atomic,attested,,d
P262852,3-4.,P262852_5,eš18-dar,|AŠ@t.DAR|,compound,attested,OSL,d
P262852,3-4.,P262852_6,a2,A₂,atomic,attested,,
P262852,3-4.,P262852_7,nun,NUN,atomic,attested,,
P262852,3-4.,P262852_8,hu,HU,atomic,attested,,
P262852,3-4.,P262852_8,mu,MU,atomic,attested,,
P262852,3-4.,P262852_8,te,te,unresolved,,,
P262852,3-4.,P262852_8,gal2,IG,atomic,attested,,
P260391,1.,P260391_1,nisaba,|ŠE.NAGA|,compound,attested,OSL,d
P260391,1.,P260391_1,ke4,KID,atomic,attested,,d
P260391,1.,P260391_2,šu,ŠU,atomic,attested,,
P260391,1.,P260391_3,dagal,|GA₂×AN|,atomic,attested,,
P260391,1.,P260391_4,ma,MA,atomic,attested,,
P260391,1.,P260391_4,ra,RA,atomic,attested,,
P260391,1.,P260391_4,an,AN,atomic,attested,,
P260391,1.,P260391_4,du11,du11,unresolved,,,
P260391,2-3.,P260391_5,li,LI,atomic,attested,,d
P260391,2-3.,P260391_5,pi2,BI,atomic,attested,,d
P260391,2-3.,P260391_5,it,A₂,atomic,attested,,d
P260391,2-3.,P260391_5,eš18-dar,|AŠ@t.DAR|,compound,attested,OSL,d
P260391,2-3.,P260391_6,dumu,TUR,atomic,attested,,
P260391,2-3.,P260391_7,en,EN,atomic,attested,,d
P260391,2-3.,P260391_7,lil2,KID,atomic,attested,,d
P260391,2-3.,P260391_7,la2,LAL,atomic,attested,,d
P260391,2-3.,P260391_7,me,ME,atomic,attested,,d
P260391,2-3.,P260391_7,en,EN,atomic,attested,,d
P260391,4.,P260391_8,nisaba,|ŠE.NAGA|,compound,attested,OSL,d
P260391,4.,P260391_8,ke4,KID,atomic,attested,,d
P260391,4.,P260391_9,šu,ŠU,atomic,attested,,
P260391,4.,P260391_10,dagal,|GA₂×AN|,atomic,attested,,
P260391,4.,P260391_11,ma,MA,atomic,attested,,
P260391,4.,P260391_11,ra,RA,atomic,attested,,
P260391,4.,P260391_11,an,AN,atomic,attested,,
P260391,4.,P260391_11,du11,du11,unresolved,,,
P260391,5-6.,P260391_12,li,LI,atomic,attested,,d
P260391,5-6.,P260391_12,pi2,BI,atomic,attested,,d
P260391,5-6.,P260391_12,it,A₂,atomic,attested,,d
P260391,5-6.,P260391_12,eš18-dar,|AŠ@t.DAR|,compound,attested,OSL,d
